정류소명,정류소아이디,총승차건수,총하차건수,승차건수(카드),하차건수(카드),승차건수(현금),일평균승하차건수
길상교회,43148,41,8,41,8,0,1
길상교회,43701,8,43,8,43,0,1
길상군립어린이집,43959,41,14,41,14,0,1
길상군립어린이집,43960,21,107,21,107,0,4
길상낚시터,43149,6,8,6,8,0,0
길상낚시터,43883,10,2,10,2,0,0
길상면주민복합센터,90409,82,199,82,199,0,9
길상면주민복합센터,90410,226,263,223,263,3,16
길상보건지소,43021,243,526,240,526,3,25
길상보건지소,43069,278,282,272,282,6,18
길정저수지,90054,1,1,1,1,0,0
길정저수지,90055,3,9,3,9,0,0
길직1리,43270,93,188,91,188,2,9
길직리,43031,294,177,294,177,0,15
길직리입구,43304,8,89,8,89,0,3
길직리입구,43313,75,5,73,5,2,2
길훈4차아파트,80040,17,286,17,286,0,10
길훈4차아파트,80041,342,7,342,7,0,11
길훈아파트,42494,9256,10021,9255,10021,1,642
김미현골프장,39749,1286,782,1286,782,0,68
김미현골프장,39751,639,2011,639,2011,0,88
김소골,35675,27,34,27,34,0,2
김소골,35703,35,16,35,16,0,1
김지곡,43455,2,76,2,76,0,2
김지곡,43831,98,0,95,0,3,3
김포공항국내선,25029,1366,2880,1366,2880,0,141
김포공항국내선,25091,469,59,467,59,2,17
김포공항국제선,25006,729,4972,729,4972,0,190
김포공항국제선,25164,128,105,127,105,1,7
김포대학입구,80257,744,85,744,85,0,27
김포대학입구,80258,157,802,157,802,0,31
김포초교,80028,139,470,139,470,0,20
김포초교,80030,490,129,490,129,0,20
김포한강신협,80032,957,1654,957,1654,0,87
김포한강신협,80035,1705,1221,1705,1221,0,97
까치공원.작전도서관,41149,15689,11843,15689,11843,0,917
까치말사거리,41563,11000,4213,11000,4213,0,507
까치말사거리,41564,4147,8078,4147,8078,0,407
꿈동산.사랑마을,55022,1412,2151,1412,2151,0,118
꿈동산.사랑마을,55024,1348,82,1348,82,0,47
꿈에그린아파트,92023,3233,4447,3233,4447,0,256
꿈쟁이지역아동센터,38278,4293,4003,4293,4003,0,276
꿈쟁이지역아동센터,38743,189,657,189,657,0,28
나누리병원,40398,25941,21527,25941,21527,0,1582
나누리병원,40784,25224,20279,25224,20279,0,1516
나래병원,38142,3101,2324,3101,2324,0,180
나룻개,35593,47,178,47,178,0,7
나룻개,35594,206,68,206,68,0,9
나룻개입구,35385,49,238,47,238,2,9
나룻개입구,35386,229,24,229,24,0,8
나무깨,90183,0,6,0,6,0,0
나무깨,90184,6,6,6,6,0,0
나무다리,90340,0,10,0,10,0,0
나무다리,90344,1,0,1,0,0,0
나사렛국제병원앞,38068,51160,16394,51144,16394,16,2251
나은병원,42056,7143,2429,7093,2429,50,319
낚시터매점,43356,1,49,1,49,0,1
낚시터매점,43840,32,1,32,1,0,1
낚시터입구,42802,118,697,118,697,0,27
난곳정미소,90286,23,32,23,32,0,1
난정1리마을회관,90285,12,23,12,23,0,1
난정1리마을회관,90287,12,3,12,3,0,0
난정교회앞,90288,1,1,1,1,0,0
난정보건진료소앞,90289,4,0,4,0,0,0
난정초등학교입구,90305,14,4,14,4,0,0
남광로얄아파트,37257,19702,26637,19691,26637,11,1544
남광하우스토리,42841,2759,543,2759,543,0,110
남광하우스토리,42920,4910,1831,4908,1831,2,224
남광하우스토리,42921,2066,4585,2064,4585,2,221
남동I.C(문학동입구),39168,197,3435,197,3435,0,121
남동경기장,92055,466,336,466,336,0,26
남동경찰서·남촌농산물도매시장,39147,3690,2288,3690,2288,0,199
남동경찰서·남촌농산물도매시장,39148,2711,1810,2705,1810,6,150
남동고등학교,92035,142,290,142,290,0,14
남동고등학교,92036,24,50,24,50,0,2
남동공단2호공원,39075,759,5718,759,5718,0,215
남동공단근린공원앞,39073,5107,991,5107,991,0,203
남동공단우체국,39076,2216,7027,2216,7027,0,308
남동구청,39263,11416,8475,11415,8475,1,663
남동구청,39279,10458,10790,10457,10790,1,708
남동구청역,39318,12675,8553,12675,8553,0,707
남동구청역,39324,12815,15107,12811,15107,4,930
남동구청후문(남동등기소),39287,5716,11765,5711,11765,5,582
남동구청후문(남동등기소),39288,5320,2994,5319,2994,1,277
남동국가산업단지 입구,39853,499,1221,457,1221,42,57
남동국가산업단지(기신정기),39568,1959,1487,1959,1487,0,114
남동대교,38090,2655,7418,2655,7418,0,335
남동대교(스퀘어원),39063,5905,3323,5898,3323,7,307
남동빌라,39330,4993,1721,4991,1721,2,223
남동새마을금고,39343,3221,5696,3219,5696,2,297
남동새마을금고,39346,2882,2400,2881,2400,1,176
남동세무서,39887,20655,10580,20653,10580,2,1041
남동세무서,39888,12533,22350,12533,22350,0,1162
남동소래아트홀,39743,579,103,579,103,0,22
남동소래아트홀,39744,195,38,195,38,0,7
남동소래아트홀,39748,121,156,121,156,0,9
남동소래아트홀,39792,107,553,107,553,0,22
남동소방서,39252,1197,2461,1197,2461,0,121
남동소방서,39587,10544,6304,10531,6304,13,561
남동시범공단앞,39100,3373,5307,3373,5307,0,289
남동시범공단앞,39102,6272,2843,6272,2843,0,303
남동아시아드럭비경기장,39214,379,801,379,801,0,39
남동아시아드럭비경기장,39215,374,610,373,610,1,32
남동인더스파크역,39074,15019,2984,15019,2984,0,600
남동인더스파크역1번출구,92045,96,2,96,2,0,3
남동인더스파크역1번출구,92050,0,133,0,133,0,4
남동정수장,39372,315,786,315,786,0,36
남동중학교,39220,10839,6878,10831,6878,8,590
남동중학교,39224,7211,6987,7197,6987,14,473
남동체육관,39930,777,954,777,954,0,57
남동체육관,39947,745,1523,745,1523,0,75
남동체육관(체조경기장),39682,1752,2606,1751,2606,1,145
남동체육관(체조경기장),39862,1180,932,1180,932,0,70
남동초등학교,39254,15838,24397,15838,24397,0,1341
남동초등학교,39255,28717,14364,28714,14364,3,1436
남동초등학교,39265,4624,542,4624,542,0,172
남동화원,39300,6085,6592,6085,6592,0,422
남디4거리,35271,384,896,384,896,0,42
남디4거리,35280,492,364,492,364,0,28
남부고가교,40921,4,230,4,230,0,7
남부고가교남측,40738,126,1485,126,1485,0,53
남부고가교남측,40739,269,44,269,44,0,10
남산뒤,90447,62,47,62,47,0,3
남산리,43324,18,0,18,0,0,0
남산리,43628,22,9,22,9,0,1
남산유스호스텔,43982,17,0,17,0,0,0
남산유스호스텔,43985,35,12,27,12,8,1
남산포입구,90030,0,38,0,38,0,1
남산포입구,90031,112,4,103,4,9,3
남성네고개,35426,31,133,31,133,0,5
남성네고개,35427,117,19,117,19,0,4
남씨농원앞,41495,15,46,15,46,0,2
남씨농원앞,41511,11,1,11,1,0,0
남인천농협백운지점,37174,201,905,201,905,0,36
남인천새마을금고중앙지점,37300,11584,14932,11561,14932,23,883
남인천여자중학교,39190,18257,6053,18249,6053,8,810
남인천여자중학교,39191,7906,17368,7898,17368,8,842
남중학교,37331,5518,567,5518,567,0,202
남중학교,37336,10013,27770,10013,27770,0,1259
남청라TG,89379,248,4,248,4,0,8
남청라TG,89380,1,227,1,227,0,7
남촌농산물도매시장,92031,7014,1147,7014,1147,0,272
남촌농산물도매시장,92032,32,4531,32,4531,0,152
남촌농산물도매시장채소동앞,92033,91,1822,91,1822,0,63
남촌농산물도매시장채소동앞,92034,412,573,412,573,0,32
남촌동다목적센터,39908,93,1283,92,1283,1,45
남촌동다목적체육센터,39907,171,307,171,307,0,15
남촌동입구,39166,3918,8762,3916,8762,2,422
남촌입구,39156,295,619,295,619,0,30
남촌입구,39157,521,1812,517,1812,4,77
남촌풍림2차아파트,39171,5791,10794,5787,10794,4,552
남촌풍림3차아파트,39165,4634,4909,4632,4909,2,318
남촌풍림3차아파트,39167,4643,5073,4639,5073,4,323
남촌풍림아파트,39172,11426,3596,11421,3596,5,500
남항유어선부두,35078,7888,1386,7848,1386,40,309
남항유어선부두,35079,271,6938,264,6938,7,240
납섬입구,90185,9,8,9,8,0,0
납섬입구,90186,8,18,8,18,0,0
내2리마을회관앞,44138,2,0,2,0,0,0
내4리마을회관,44104,22,46,22,46,0,2
내4리마을회관,44157,2,0,2,0,0,0
내5리마을회관,44128,26,0,26,0,0,0
내5리마을회관,44158,0,1,0,1,0,0
내가면사무소(맞은편),43906,91,67,90,67,1,5
내가면사무소(사무소),43907,36,109,36,109,0,4
내가시장,43392,191,292,187,292,4,16
내가시장,43484,402,150,394,150,8,18
내가초등학교,43368,125,22,120,22,5,4
내가초등학교,43554,27,128,25,128,2,5
내건너,90167,63,57,63,57,0,4
내건너,90168,26,28,26,28,0,1
내동교회,44206,3,4,3,4,0,0
내동삼거리,44111,4,23,4,23,0,0
내리고개넘어,44102,2,6,2,6,0,0
내리교회,43395,21,12,20,12,1,1
내리교회,43543,30,30,29,30,1,2
내리쉼터,43968,2,6,2,6,0,0
내리쉼터,43972,10,1,10,1,0,0
내리어촌계사무실,44204,2,3,2,3,0,0
내리주유소.한국화장품삼거리,57016,1593,1801,1593,1801,0,113
내리주유소.한국화장품삼거리,57018,2196,1869,2196,1869,0,135
내촌,43343,96,78,96,78,0,5
내촌,43581,70,16,70,16,0,2
내촌입구,90394,3,159,3,159,0,5
내촌입구,90395,42,34,42,34,0,2
너출(드무리입구),44161,7,0,7,0,0,0
넘말,43438,0,2,0,2,0,0
넙디,35574,1728,8018,1728,8018,0,324
넙디,35575,9324,1359,9324,1359,0,356
넙디마을입구,35389,759,290,759,290,0,34
노가리해변,44105,3,3,3,3,0,0
노가리해변,44162,3,0,3,0,0,0
노랑새고개,43273,144,32,144,32,0,5
노랑새고개,43570,51,180,50,180,1,7
노인복지관,92072,2737,1885,2735,1885,2,154
노인복지관,92073,1743,7236,1740,7236,3,299
노인복지관,92079,1175,223,1175,223,0,46
노인복지회관,37599,156,764,156,764,0,30
노인인력개발센터,40134,851,155,851,155,0,33
노인인력개발센터,40745,86,978,86,978,0,35
녹청자박물관,42668,2735,573,2735,573,0,110
녹청자박물관,42669,271,2092,271,2092,0,78
논고개길,39687,1810,2624,1802,2624,8,147
논고개길,39819,1979,1812,1979,1812,0,126
논고개길사거리,39870,241,2,241,2,0,8
논골,35318,5,4,5,4,0,0
논골,35394,11,5,11,5,0,0
논골,44098,0,3,0,3,0,0
논골,44163,0,2,0,2,0,0
논골경로당 입구,35770,2,3,2,3,0,0
논골경로당 입구,35771,0,22,0,22,0,0
논현10단지별빛마을웰카운티A정문,39121,5676,2908,5673,2908,3,286
논현10단지별빛마을웰카운티A후문,39599,1016,1642,1015,1642,1,88
논현12단지산뒤마을,39609,5319,12819,5308,12819,11,604
논현13단지푸르네마을,39611,3722,7597,3720,7597,2,377
논현13단지푸르네마을,39617,5257,2434,5257,2434,0,256
논현13단지푸르네마을,39618,2020,2786,2020,2786,0,160
논현14단지등대마을,39610,9860,1560,9837,1560,23,380
논현14단지등대마을휴먼시아아파트,39612,9645,3887,9627,3887,18,451
논현1동행정복지센터,39598,1599,919,1598,919,1,83
논현2단지범마을,39625,2457,10743,2456,10743,1,440
논현2동행정복지센터,39571,1273,243,1273,243,0,50
논현2동행정복지센터,39572,232,850,232,850,0,36
논현2동행정복지센터,39636,1484,3349,1484,3349,0,161
논현2동행정복지센터,39697,2838,1415,2838,1415,0,141
논현3단지하늘마을301동,39631,151,3433,149,3433,2,119
논현3단지하늘마을302동,39624,17082,5721,17075,5721,7,760
논현3단지하늘마을305동,39626,2273,5248,2273,5248,0,250
논현3단지하늘마을305동,39627,3920,2457,3920,2457,0,212
논현5단지달맞이마을,39079,9888,3875,9883,3875,5,458
논현6단지어진마을한화꿈에그린A정문,39078,4286,7102,4280,7102,6,379
논현8단지동산마을,39104,4908,2068,4908,2068,0,232
논현8단지동산마을,39569,431,885,431,885,0,43
논현8단지동산마을,39570,611,421,611,421,0,34
논현9단지냇마을신영지웰A,39101,2497,4401,2497,4401,0,229
논현9단지냇마을신영지웰A,39602,415,190,413,190,2,20
논현9단지냇마을신영지웰A,39603,45,714,42,714,3,25
논현9단지냇마을신영지웰A정문,39600,2357,1233,2357,1233,0,119
논현고잔동행정복지센터,39707,9055,13660,9055,13660,0,757
논현단풍마을트리플에듀,39582,3500,5825,3500,5825,0,310
논현단풍마을트리플에듀,39616,523,227,523,227,0,25
논현동힐스테이트,39708,20806,10489,20805,10489,1,1043
논현사거리,39504,5123,4426,5122,4426,1,318
논현사거리,39505,4308,4526,4305,4526,3,294
논현센트럴뷰·에코메트로5단지,39693,671,1068,671,1068,0,57
논현신일해피트리아파트,39088,2350,7466,2348,7466,2,327
논현신일해피트리아파트,39089,7316,2926,7311,2926,5,341
논현역,32007,154,3516,154,3516,0,122
논현역,32008,4798,50,4798,50,0,161
논현유승한내들,39839,1478,2905,1478,2905,0,146
논현유승한내들,39923,3328,1166,3328,1166,0,149
논현주공1단지,39112,13390,7044,13387,7044,3,681
논현주공2단지,39106,12342,12604,12339,12604,3,831
논현주공아파트(인천금융고),39096,13338,11253,13338,11253,0,819
논현주공아파트(인천금융고),39098,16178,13950,16178,13950,0,1004
논현중앙공원·남동논현도서관,39604,447,2147,447,2147,0,86
논현중학교,39573,1044,165,1044,165,0,40
논현중학교,39574,40,550,40,550,0,19
논현초등학교,39601,713,2054,709,2054,4,92
논현파크포레,39649,6036,3787,6032,3787,4,327
논현파크포레,39722,1314,4352,1311,4352,3,188
논현포대근린공원,92056,61,65,61,65,0,4
논현푸르지오.유호엔시티,39822,2427,87,2415,87,12,83
논현화훼단지,39830,168,1410,166,1410,2,52
논현화훼단지,39831,257,775,257,775,0,34
농기계은행앞,90036,0,13,0,13,0,0
농기계은행앞,90037,10,0,10,0,0,0
농도원,43178,32,104,32,104,0,4
농도원,43355,115,31,114,31,1,4
농막골,90189,6,4,6,4,0,0
농막골,90190,13,2,13,2,0,0
농산물시장,40688,4270,1004,4270,1004,0,175
농어바위캠핑장,44140,2,0,2,0,0,0
농어촌공사앞,43268,117,21,117,21,0,4
농어촌공사앞,43489,22,127,22,127,0,4
농업기술센터,43357,155,123,154,123,1,9
농업기술센터,43573,73,189,73,189,0,8
농장주유소,39472,268,919,268,919,0,39
농장주유소,39508,115,709,115,709,0,27
농협로타리,40244,1873,3134,1873,3134,0,166
농협로타리,40248,2002,1285,2002,1285,0,109
농협로타리,40251,1389,2435,1389,2435,0,127
농협로타리,40751,4681,2884,4669,2884,12,252
높은마을입구,35685,12,57,12,57,0,2
높은마을입구,35693,85,36,83,36,2,4
누촌,43238,55,181,55,181,0,7
누촌,43360,138,23,136,23,2,5
뉴그린아트빌,40875,1322,784,1322,784,0,70
뉴그린아트빌,40876,259,1524,259,1524,0,59
뉴서울1차아파트,40275,12397,6087,12300,6087,97,616
뉴서울3차아파트,41026,2019,4013,2019,4013,0,201
뉴서울3차아파트,41029,7976,1149,7964,1149,12,304
뉴서울3차아파트,41032,1221,5197,1213,5197,8,213
뉴서울6차아파트,41632,1549,352,1549,352,0,63
뉴서울6차아파트,41635,384,1739,384,1739,0,70
뉴서울아파트,38303,1866,1526,1866,1526,0,113
뉴서울아파트,39234,8174,210,8174,210,0,279
뉴서울아파트,39235,207,4550,207,4550,0,158
뉴서울아파트,40505,2451,1250,2451,1250,0,123
뉴서울아파트,40514,562,654,562,654,0,40
뉴서울아파트,40526,1720,4814,1720,4814,0,217
뉴서울아파트,41153,6348,6670,6348,6670,0,433
뉴서울아파트,89071,9595,21278,9582,21278,13,1029
느티나무,43182,32,94,32,94,0,4
느티나무,43232,99,24,97,24,2,4
늘목,35414,128,557,128,557,0,22
늘목,35415,468,90,468,90,0,18
늘목마을입구,35529,22,0,22,0,0,0
늘목마을입구,35725,5,21,5,21,0,0
늘목마을입구삼거리,35889,0,17,0,17,0,0
늘목마을입구삼거리,35904,25,2,25,2,0,0
늘푸른벽산.서강2차,70021,7,2364,7,2364,0,79
능곡마을회관,43553,67,12,64,12,3,2
능곡마을회관,43649,15,52,15,52,0,2
능골,90442,0,8,0,8,0,0
능미,43921,74,4,74,4,0,2
능미,43922,4,73,4,73,0,2
능안,43276,82,61,82,61,0,4
능안,43571,26,58,26,58,0,2
능촌삼거리,90370,0,8,0,8,0,0
능촌입구,43560,16,6,16,6,0,0
능촌입구,43854,0,17,0,17,0,0
능허대공원,38567,577,986,577,986,0,52
능허대공원,38777,339,165,335,165,4,16
다남동소촌마을입구,41329,532,10,524,10,8,18
다남동소촌마을입구,41330,12,706,12,706,0,23
다남동역골입구,41333,3,208,3,208,0,7
다남동역골입구,41334,106,7,102,7,4,3
다남성결교회,41664,51,91,51,91,0,4
다남성결교회,41665,11,169,11,169,0,6
다남식당,41477,1866,17501,1865,17501,1,645
다남식당,41478,636,3346,636,3346,0,132
다리목,43717,14,13,14,13,0,0
다리목,43845,6,14,6,14,0,0
다사랑마을입구,35887,24,40,24,40,0,2
다사랑마을입구,35888,44,19,43,19,1,2
다우리농장,44083,2,0,2,0,0,0
다우리농장,44166,0,5,0,5,0,0
다운,43605,100,74,96,74,4,5
다운,43822,69,58,68,58,1,4
다운1리,43582,8,124,8,124,0,4
다운1리,43821,42,5,37,5,5,1
다운마을,43398,4,71,4,71,0,2
다운마을,43824,47,0,44,0,3,1
다임메가타운,40870,49,571,49,571,0,20
단봉초등학교,42380,4510,981,4506,981,4,183
단봉초등학교,42382,1060,3971,1059,3971,1,167
달빛축제공원,38620,87,142,87,142,0,7
달빛축제공원,38621,116,760,116,760,0,29
달빛축제공원대공연장,38733,155,683,155,683,0,27
달빛축제공원대공연장,38734,959,348,959,348,0,43
담방로사거리,39275,11400,3907,11396,3907,4,510
담방아파트,39226,525,71,524,71,1,19
당곡고개,80048,120,700,120,700,0,27
당곡고개,80049,713,53,713,53,0,25
당미마을,41552,4135,5950,4135,5950,0,336
당미마을,41553,4214,3549,4214,3549,0,258
당산리,43450,0,153,0,153,0,5
당산리,43700,138,5,135,5,3,4
당산리검문소,43699,164,10,163,10,1,5
당산리검문소,43752,4,159,4,159,0,5
당산역광역환승센터,19019,119,4063,119,4063,0,139
당산종점,43669,5,36,5,36,0,1
당산종점,43725,45,2,44,2,1,1
당산초등학교,41418,4791,2681,4791,2681,0,249
당산초등학교,41419,1605,2488,1605,2488,0,136
당산초등학교아래사거리,41644,2,100,2,100,0,3
당산초등학교아래사거리,41645,434,318,434,318,0,25
당하대주파크빌,42392,2419,1779,2418,1779,1,139
당하동탑스빌아파트,42639,3703,3195,3702,3195,1,229
당하동행정복지센터,42886,9495,6126,9495,6126,0,520
당하메디칼,42402,1700,2327,1695,2327,5,134
당하초등학교,42396,1365,928,1363,928,2,76
당하초등학교,42399,1173,1345,1172,1345,1,83
당하탑스빌아파트,42393,2449,2813,2449,2813,0,175
당하푸르지오,42403,1095,900,1095,900,0,66
당하푸르지오,42502,915,4954,915,4954,0,195
당하풍림아파트,42405,1542,11683,1542,11683,0,440
대경화성,39789,1178,757,1178,757,0,64
대경화성,39790,919,1589,919,1589,0,83
대곶사거리,80008,1610,5722,1607,5722,3,244
대곶사거리,80009,6700,1715,6694,1715,6,280
대기이에스티,39013,166,362,166,362,0,17
대덕강업앞,42759,22,577,22,577,0,19
대동1차후문(종점),40553,487,614,487,614,0,36
대동도어(주),39983,568,25,568,25,0,19
대동도어(주),39984,3,764,3,764,0,25
대동아파트,37042,8975,2305,8975,2305,0,376
대동아파트,37504,4762,8431,4762,8431,0,439
대동아파트,39256,385,4754,385,4754,0,171
대동아파트,39473,3488,265,3469,265,19,125
대동아파트,39474,146,6866,135,6866,11,233
대동아파트,40491,521,318,521,318,0,27
대동아파트,40569,7562,3388,7559,3388,3,365
대동아파트,41172,2496,734,2496,734,0,107
대동아파트,42304,2435,4322,2433,4322,2,225
대동아파트,42306,3155,1834,3155,1834,0,166
대동아파트정문앞,40277,1078,1044,1077,1044,1,70
대동아파트후문,41137,2313,4505,2313,4505,0,227
대동월드,38116,4500,2801,4500,2801,0,243
대동특수철강,39049,177,1462,177,1462,0,54
대룡2리마을회관앞,90026,0,33,0,33,0,1
대룡2리마을회관앞,90027,148,14,147,14,1,5
대룡시장,90020,260,1195,259,1195,1,48
대룡시장,90021,1134,247,1115,247,19,46
대륭맨숀,40242,9375,5942,9375,5942,0,510
대륭맨숀,40247,10089,9987,10089,9987,0,669
대림3차아파트301동앞,38681,396,38,396,38,0,14
대림3차아파트301동앞,38684,41,742,41,742,0,26
대림아파트,37053,10823,4649,10823,4649,0,515
대림아파트,37054,3801,8282,3801,8282,0,402
대림아파트,38257,6039,1553,6039,1553,0,253
대림아파트,40382,3472,11178,3452,11178,20,488
대림아파트,42609,2142,1468,2135,1468,7,120
대림아파트,42610,219,2327,218,2327,1,84
대림아파트후문,40397,1880,1374,1880,1374,0,108
대명아파트,37537,2436,5951,2436,5951,0,279
대명초교,80002,1770,169,1765,169,5,64
대명초교,80003,324,1466,323,1466,1,59
대문리고개입구,43546,601,395,587,395,14,33
대문리고개입구,90466,54,23,54,23,0,2
대문목재,89206,150,221,150,221,0,12
대문목재,89207,316,18,316,18,0,11
대문촌마을,90058,7,3,7,3,0,0
대문촌마을,90059,2,2,2,2,0,0
대박주유소,36091,2155,2616,2155,2616,0,159
대부고교차로,18388,1,4,1,4,0,0
대부관광호텔,62040,231,70,231,70,0,10
대부도서관,18389,0,19,0,19,0,0
대부도서관,18391,17,16,17,16,0,1
대부동행정복지센터,62011,331,1193,331,1193,0,50
대부동행정복지센터,62012,1139,276,1139,276,0,47
대부중고등학교,62027,288,29,288,29,0,10
대부중고등학교,62028,31,271,31,271,0,10
대부파출소앞,62036,1,100,1,100,0,3
대부파출소앞,62042,86,6,86,6,0,3
대사마을,43947,0,152,0,152,0,5
대사마을,43948,116,5,115,5,1,4
대산-기점,90259,852,743,842,743,10,53
대산-종점,90261,42,44,40,44,2,2
대산1리마을회관,90449,219,6,216,6,3,7
대산1리마을회관,90468,3,90,2,90,1,3
대산1리삼거리,90450,96,4,95,4,1,3
대산1리삼거리,90469,6,41,6,41,0,1
대산2리마을회관,90451,93,3,92,3,1,3
대산2리마을회관,90470,6,64,6,64,0,2
대산리고인돌앞,90452,48,26,46,26,2,2
대산리고인돌앞,90471,3,183,3,183,0,6
대산침례교회앞,90465,26,0,26,0,0,0
대상스틸,89007,102,563,102,563,0,22
대성베르힐아파트(가정성당),89240,1414,3244,1414,3244,0,155
대성베르힐아파트(가정성당),89241,6269,2378,6269,2378,0,288
대성유니드아파트,40674,1271,4619,1271,4619,0,196
대성유니드아파트,40675,2606,412,2606,412,0,100
대신아파트,41406,6063,1833,6063,1833,0,263
대신철강,42859,9,1065,9,1065,0,35
대야초교.ABC학습타운입구,70017,385,1994,385,1994,0,79
대야초교.ABC학습타운입구,70020,2094,580,2094,580,0,89
대양자동차학원,35073,15,2159,15,2159,0,72
대우삼환아파트,38078,6443,4389,6443,4389,0,361
대우삼환아파트,38591,1320,3102,1319,3102,1,147
대우실업,41485,27,33,27,33,0,2
대우실업,41505,46,3,46,3,0,1
대우아파트,38206,4277,3712,4277,3712,0,266
대우아파트,38208,3886,3284,3883,3284,3,239
대우아파트,40321,158,371,158,371,0,17
대우아파트,40340,799,560,799,560,0,45
대우자동차운전학원,42262,460,264,460,264,0,24
대우자동차운전학원,42263,162,534,162,534,0,23
대우재아파트,39702,8,328,7,328,1,11
대우재아파트,39703,491,396,490,396,1,29
대우푸르지오,42407,32465,4531,32463,4531,2,1233
대우푸르지오,42842,802,1768,802,1768,0,85
대우푸르지오복합상가,39605,2878,1676,2848,1676,30,151
대우하나아파트,89073,17292,12538,17283,12538,9,994
대우하나아파트·2차리더스뷰106동,89074,9514,11938,9510,11938,4,715
대웅실업앞,92003,54,292,54,292,0,11
대원레스피아1단지아파트,42643,8963,60,8963,60,0,300
대원정밀,39475,417,647,417,647,0,35
대월초등학교,90094,3,4,3,4,0,0
대월초등학교,90095,11,0,11,0,0,0
대은교회,42143,4683,7841,4673,7841,10,417
대인고등학교,42344,2452,3239,2450,3239,2,189
대인고등학교,42345,4080,1905,4076,1905,4,199
대인고등학교,89490,322,840,322,840,0,38
대일엠앤쿡,39059,855,1807,855,1807,0,88
대장간마을,43703,237,168,229,168,8,13
대정,90117,2,75,2,75,0,2
대정,90118,53,3,52,3,1,1
대주아파트,42469,2105,11523,2105,11523,0,454
대주파크빌,42466,6618,1428,6618,1428,0,268
대진아파트,40415,2646,2487,2646,2487,0,171
대촌,43393,50,71,50,71,0,4
대촌,43545,20,14,20,14,0,1
대촌마을,41663,33,5,33,5,0,1
대토단지앞,39813,867,715,867,715,0,52
대한솔루션알앤디센터,39557,52,309,52,309,0,12
대한제당,35169,1156,37,1156,37,0,39
대한제당,35220,9,1415,9,1415,0,47
대현목재,89205,134,213,134,213,0,11
대화초등학교,37397,6626,2595,6626,2595,0,307
대화초등학교,37399,2694,4761,2694,4761,0,248
대흥,43194,15,335,15,335,0,11
대흥,43591,361,32,348,32,13,13
대흥식당,35688,30,12,30,12,0,1
대흥식당,35689,21,44,20,44,1,2
더리미경로당,43363,11,27,10,27,1,1
더리미경로당,43731,32,23,32,23,0,1
더리미미술관,43961,104,24,103,24,1,4
더리미미술관,43962,1,4,1,4,0,0
더리미장어마을,43680,7,38,7,38,0,1
더리미장어마을,43864,10,6,10,6,0,0
더샵그린스퀘어105동,92021,2723,304,2723,304,0,100
더샵그린스퀘어107동,92022,339,3314,339,3314,0,121
더샵그린애비뉴,38486,12117,8357,12115,8357,2,682
더샵그린애비뉴,38510,895,72,895,72,0,32
더샵그린워크1단지,38495,5542,2334,5528,2334,14,262
더샵부평센트럴시티(101동),40061,2103,2846,2103,2846,0,164
더샵부평센트럴시티(101동),40065,2879,1531,2879,1531,0,147
더샵부평센트럴시티(127동),40050,10159,15865,10153,15865,6,867
더샵센트럴시티204동,92020,56,2551,56,2551,0,86
더샵센트럴시티205동,92019,5154,3118,5154,3118,0,275
더샵송도마리나베이,38765,1238,2263,1238,2263,0,116
더샵송도마리나베이,38766,626,202,626,202,0,27
더샵송도프라임뷰20단지,38561,1328,4369,1326,4369,2,189
더샵엑스포빌리지,38480,8205,3284,8205,3284,0,382
더샵퍼스트파크13단지,38601,1320,210,1302,210,18,51
더샵퍼스트파크13단지,38602,141,749,139,749,2,29
더샵하버뷰,38485,12738,9415,12738,9415,0,738
더샵하버뷰,38487,3510,1879,3509,1879,1,179
더샵하버뷰(D13),38453,1921,1379,1915,1379,6,110
더샵하버뷰(D13),38466,2191,2215,2191,2215,0,146
더샵하버뷰(D14),38454,1275,953,1268,953,7,74
더샵하버뷰14단지,38504,2038,1775,2038,1775,0,127
더월드스테이트2단지,37657,881,479,876,479,5,45
더월드스테이트후문,37422,73,715,73,715,0,26
더포레스트아파트,39876,8178,1847,8178,1847,0,334
더포레스트아파트,39877,5033,8550,5033,8550,0,452
더프라우,38410,9324,26626,9324,26626,0,1198
더필립요양병원,40461,2014,3739,2014,3739,0,191
덕고개삼거리,43723,54,25,54,25,0,2
덕고개삼거리,43750,18,45,17,45,1,2
덕골,43397,21,1,21,1,0,0
덕골,43399,12,27,12,27,0,1
덕교3거리,35012,186,35,186,35,0,7
덕교동,35003,696,101,696,101,0,26
덕교동,35005,132,1158,132,1158,0,43
덕교동,35259,1304,284,1304,284,0,52
덕교삼거리,35214,37,247,37,247,0,9
덕신고등학교(강화읍교회),90228,24,150,24,150,0,5
덕신고등학교(강화읍교회),90229,161,124,161,124,0,9
덕유마을.설악마을,11187,2644,1235,2644,1235,0,129
덕유마을.설악마을,55073,1208,665,1208,665,0,62
덕음,43657,22,20,22,20,0,1
덕응,43983,17,32,17,32,0,1
덕응,43986,14,21,14,21,0,1
덕정가든,43173,0,23,0,23,0,0
덕정가든,43296,43,1,37,1,6,1
덕진사거리,43870,25,20,25,20,0,1
덕진사거리,90310,1,9,1,9,0,0
덕진진,43637,9,131,9,131,0,4
덕진진,43672,86,4,86,4,0,3
덕창기계,39723,159,50,159,50,0,6
덕포리,43006,379,178,378,178,1,18
